BS007891,Japan,SAMD00738367,PRJDB17046,GenBank
BS007892,Japan,SAMD00738368,PRJDB17046,GenBank
BS007893,Japan,SAMD00738369,PRJDB17046,GenBank
PP708573,USA,SAMN41047643,PRJNA767877,GenBank
PP697194,USA,SAMN41012258,PRJNA749781,GenBank
PP697202,USA,SAMN41012250,PRJNA749781,GenBank
PP697205,USA,SAMN41012247,PRJNA749781,GenBank
PP697207,USA,SAMN41012245,PRJNA749781,GenBank
PP697294,USA,SAMN41012158,PRJNA749781,GenBank
PP604921,USA,NULL,PRJNA704697,GenBank
PP614208,USA,SAMN22979587,PRJNA704697,GenBank
PP614229,USA,SAMN22979613,PRJNA704697,GenBank
PP518796,South Africa,NULL,NULL,GenBank
PP518928,South Africa,NULL,NULL,GenBank
PP518929,South Africa,NULL,NULL,GenBank
PP518930,South Africa,NULL,NULL,GenBank
PP518931,South Africa,NULL,NULL,GenBank
PP518932,South Africa,NULL,NULL,GenBank
PP518933,South Africa,NULL,NULL,GenBank
PP518934,South Africa,NULL,NULL,GenBank
PP518947,South Africa,NULL,NULL,GenBank
PP518960,South Africa,NULL,NULL,GenBank
PP518972,South Africa,NULL,NULL,GenBank
PP519009,South Africa,NULL,NULL,GenBank
PP519011,South Africa,NULL,NULL,GenBank
PP519017,South Africa,NULL,NULL,GenBank
PP519104,South Africa,NULL,NULL,GenBank
PP519112,South Africa,NULL,NULL,GenBank
PP519172,South Africa,NULL,NULL,GenBank
PP519194,South Africa,NULL,NULL,GenBank
PP519199,South Africa,NULL,NULL,GenBank
PP519200,South Africa,NULL,NULL,GenBank
PP519201,South Africa,NULL,NULL,GenBank
PP519209,South Africa,NULL,NULL,GenBank
PP519211,South Africa,NULL,NULL,GenBank
PP519213,South Africa,NULL,NULL,GenBank
PP519217,South Africa,NULL,NULL,GenBank
PP519218,South Africa,NULL,NULL,GenBank
PP519220,South Africa,NULL,NULL,GenBank
PP519221,South Africa,NULL,NULL,GenBank
PP519236,South Africa,NULL,NULL,GenBank
PP519247,South Africa,NULL,NULL,GenBank
PP519252,South Africa,NULL,NULL,GenBank
PP519283,South Africa,NULL,NULL,GenBank
PP519809,South Africa,NULL,NULL,GenBank
PP519830,South Africa,NULL,NULL,GenBank
PP519831,South Africa,NULL,NULL,GenBank
PP519838,South Africa,NULL,NULL,GenBank
PP519857,South Africa,NULL,NULL,GenBank
PP519860,South Africa,NULL,NULL,GenBank
PP519879,South Africa,NULL,NULL,GenBank
PP519896,South Africa,NULL,NULL,GenBank
PP380212,China,NULL,NULL,GenBank
PP380215,China,NULL,NULL,GenBank
PP380230,China,NULL,NULL,GenBank
PP380231,China,NULL,NULL,GenBank
PP380234,China,NULL,NULL,GenBank
PP380238,China,NULL,NULL,GenBank
PP380249,China,NULL,NULL,GenBank
PP697298,USA,SAMN41012154,PRJNA749781,GenBank
PP697433,USA,SAMN41012016,PRJNA749781,GenBank
PP700764,USA,SAMN41019061,PRJNA749781,GenBank
PP700858,USA,SAMN41018967,PRJNA749781,GenBank
PP701000,USA,SAMN41018824,PRJNA749781,GenBank
PP627662,USA,NULL,PRJNA749781,GenBank
PP627721,USA,NULL,PRJNA749781,GenBank
PP628071,USA,NULL,PRJNA749781,GenBank
PP628504,USA,NULL,PRJNA749781,GenBank
PP628814,USA,NULL,PRJNA749781,GenBank
PP628827,USA,NULL,PRJNA749781,GenBank
PP629168,USA,NULL,PRJNA749781,GenBank
PP629242,USA,NULL,PRJNA749781,GenBank
PP629252,USA,NULL,PRJNA749781,GenBank
PP629253,USA,NULL,PRJNA749781,GenBank
PP629254,USA,NULL,PRJNA749781,GenBank
PP629255,USA,NULL,PRJNA749781,GenBank
PP629311,USA,NULL,PRJNA749781,GenBank
PP630229,USA,NULL,PRJNA749781,GenBank
PP630242,USA,NULL,PRJNA749781,GenBank
PP630243,USA,NULL,PRJNA749781,GenBank
PP630433,USA,NULL,PRJNA749781,GenBank
PP630443,USA,NULL,PRJNA749781,GenBank
PP630448,USA,NULL,PRJNA749781,GenBank
PP630677,USA,NULL,PRJNA749781,GenBank
BS007901,Japan,SAMD00738377,PRJDB17046,GenBank
BS008105,Japan,SAMD00738581,PRJDB17046,GenBank
PP609014,USA,SAMN20976986,PRJNA704697,GenBank
PP609015,USA,SAMN20976987,PRJNA704697,GenBank
PP613235,USA,SAMN21000153,PRJNA704697,GenBank
PP613274,USA,SAMN21000208,PRJNA704697,GenBank
PP613307,USA,SAMN21000252,PRJNA704697,GenBank
PP613416,USA,SAMN21000404,PRJNA704697,GenBank
PP613439,USA,SAMN22978351,PRJNA704697,GenBank
PP613463,USA,SAMN22978381,PRJNA704697,GenBank
PP613524,USA,SAMN22978473,PRJNA704697,GenBank
PP613541,USA,SAMN22978496,PRJNA704697,GenBank
PP613618,USA,SAMN22978607,PRJNA704697,GenBank
PP613691,USA,SAMN22978890,PRJNA704697,GenBank
PP613695,USA,SAMN22978896,PRJNA704697,GenBank
PP613707,USA,SAMN22978909,PRJNA704697,GenBank
PP613756,USA,SAMN22978987,PRJNA704697,GenBank
PP613770,USA,SAMN22979001,PRJNA704697,GenBank
PP522355,South Africa,NULL,NULL,GenBank
OR887433,,NULL,NULL,GenBank
OR887434,,NULL,NULL,GenBank
OR887435,,NULL,NULL,GenBank
OR887436,,NULL,NULL,GenBank
OR887437,,NULL,NULL,GenBank
OR887438,,NULL,NULL,GenBank
OY975765,United Kingdom,NULL,NULL,GenBank
OY917923,United Kingdom,NULL,NULL,GenBank
OY922794,United Kingdom,NULL,NULL,GenBank
OY929124,United Kingdom,NULL,NULL,GenBank
OY932377,United Kingdom,NULL,NULL,GenBank
OY941572,United Kingdom,NULL,NULL,GenBank
OY942621,United Kingdom,NULL,NULL,GenBank
OY966514,United Kingdom,NULL,NULL,GenBank
OY968344,United Kingdom,NULL,NULL,GenBank
OY909793,United Kingdom,NULL,NULL,GenBank
OY889008,United Kingdom,NULL,NULL,GenBank
OY891845,United Kingdom,NULL,NULL,GenBank
OR729868,Bangladesh,NULL,NULL,GenBank
OR725981,Egypt,NULL,NULL,GenBank
OR725982,Egypt,NULL,NULL,GenBank
OR725983,Egypt,NULL,NULL,GenBank
OR717328,Egypt,NULL,NULL,GenBank
OR647515,South Africa,NULL,NULL,GenBank
OR626633,USA,NULL,NULL,GenBank
OY622313,United Kingdom,SAMEA113317444,PRJEB37886,GenBank
OY623760,United Kingdom,SAMEA113316137,PRJEB37886,GenBank
OY624026,United Kingdom,SAMEA113314953,PRJEB37886,GenBank
OY624534,United Kingdom,SAMEA113316565,PRJEB37886,GenBank
OY624851,United Kingdom,SAMEA113316641,PRJEB37886,GenBank
OY625982,United Kingdom,SAMEA113315471,PRJEB37886,GenBank
OY626169,United Kingdom,SAMEA113315718,PRJEB37886,GenBank
OY626693,United Kingdom,SAMEA113319120,PRJEB37886,GenBank
OY626851,United Kingdom,SAMEA113320928,PRJEB37886,GenBank
OY627239,United Kingdom,SAMEA113317774,PRJEB37886,GenBank
OY627422,United Kingdom,SAMEA113318134,PRJEB37886,GenBank
OY627815,United Kingdom,SAMEA113321763,PRJEB37886,GenBank
OY628538,United Kingdom,SAMEA113320904,PRJEB37886,GenBank
OY628597,United Kingdom,SAMEA113319501,PRJEB37886,GenBank
OY628747,United Kingdom,SAMEA113320068,PRJEB37886,GenBank
OY629011,United Kingdom,SAMEA113320065,PRJEB37886,GenBank
OY631983,United Kingdom,SAMEA113318031,PRJEB37886,GenBank
OY632324,United Kingdom,SAMEA113321741,PRJEB37886,GenBank
OY632397,United Kingdom,SAMEA113321597,PRJEB37886,GenBank
OY632544,United Kingdom,SAMEA113319708,PRJEB37886,GenBank
OY632834,United Kingdom,SAMEA113320519,PRJEB37886,GenBank
OY633491,United Kingdom,SAMEA113320864,PRJEB37886,GenBank
OY635902,United Kingdom,SAMEA113329201,PRJEB37886,GenBank
OY636411,United Kingdom,SAMEA113330121,PRJEB37886,GenBank
OU260449,United Kingdom,NULL,NULL,EMBL
OU265809,United Kingdom,NULL,NULL,EMBL
OU293087,United Kingdom,NULL,NULL,EMBL
OU335568,United Kingdom,NULL,NULL,EMBL
OU398601,Germany,NULL,NULL,EMBL
MZ341320,USA,NULL,NULL,EMBL
MZ746345,USA,NULL,NULL,EMBL
OU358136,Germany,NULL,NULL,EMBL
BS001453,Japan,NULL,NULL,EMBL
OU242646,United Kingdom,NULL,NULL,EMBL
MZ491769,USA,NULL,NULL,EMBL
OU360448,Germany,NULL,NULL,EMBL
MZ701873,India,NULL,NULL,EMBL
MZ655085,USA,NULL,NULL,EMBL
MZ690018,USA,NULL,NULL,EMBL
OU706356,Slovakia,NULL,NULL,EMBL
OU429099,Germany,NULL,NULL,EMBL
OU273271,United Kingdom,NULL,NULL,EMBL
OU377291,United Kingdom,NULL,NULL,EMBL
OU429828,United Kingdom,NULL,NULL,EMBL
MZ888537,Thailand,NULL,NULL,EMBL
OU576502,Switzerland,NULL,NULL,EMBL
MZ518587,USA,NULL,NULL,EMBL
OU271218,United Kingdom,NULL,NULL,EMBL
OU326507,Germany,NULL,NULL,EMBL
MZ654959,USA,NULL,NULL,EMBL
MZ779752,USA,NULL,NULL,EMBL
OK548189,USA,NULL,NULL,EMBL
MW617687,USA,NULL,NULL,EMBL
MW763128,USA,NULL,NULL,EMBL
MW854297,Italy,NULL,NULL,EMBL
MW972888,USA,NULL,NULL,EMBL
LR991699,United Kingdom,NULL,NULL,EMBL
OU015160,Spain,NULL,NULL,EMBL
MZ562758,India,NULL,NULL,EMBL
OK193740,USA,NULL,NULL,EMBL
OU014436,Spain,NULL,NULL,EMBL
MW932549,USA,NULL,NULL,EMBL
MZ056105,USA,NULL,NULL,EMBL
OK293078,USA,NULL,NULL,EMBL
MZ239485,USA,NULL,NULL,EMBL
OV754178,United Kingdom,NULL,NULL,EMBL
OM898676,USA,NULL,NULL,EMBL
OM873778,USA,NULL,NULL,EMBL
OK248388,USA,NULL,NULL,EMBL
OW123901,Slovakia,NULL,NULL,EMBL
OU252206,United Kingdom,NULL,NULL,EMBL
MZ034671,USA,NULL,NULL,EMBL
OD913776,United Kingdom,NULL,NULL,EMBL
OK626882,Finland,NULL,NULL,EMBL
OU154827,Germany,NULL,NULL,EMBL
OU555196,United Kingdom,NULL,NULL,EMBL
EPI_ISL_402124,China,NULL,NULL,GISAID
NC_045512,China,NULL,PRJNA485481,RefSeq
